county,detection_run_count,median_county_detected_weeks,longest_county_detected_weeks,largest_weekly_union_area_km2
Aweil East,98,2.0,33,375.2640735056267
Aweil South,50,4.0,25,169.81083513225167
Aweil Centre,82,2.0,20,93.65147934660487
Aweil West,71,2.0,14,91.05832242619084
Aweil North,56,1.0,13,42.846643336462506
